,text,true_label,predicted_label
69,I don't think we have to agree on a single ending as both are viable. I still will go with the Lady as being behind the curtain. The King will be upset with this but will forgive his daughter. He may do something else to the boyfriend later.,Seminar,Deliberation
70,I agree with Ashely ,Seminar,Social
71,This could either cause the King to become even more barbaric or to stop these trials all together,Seminar,Deliberation
72,"I think the lady is behind the door. Regardless of how jealous you may be, you can't really love someone and also be able to tolerate watching them get torn apart by a wild animal.",Seminar,Imaginative
73,Hey guys I got through the next page,Deliberation,Social
74,"Hi Anne Lee. Yes, the reader will certainly bring her or his background and ideas to the story. And the king did indeed get what he wanted. Good points!",Seminar,Social
75,I'm in google chrome,UX,Other
76,I honestly found the writing style in the story kind of confusing?,Seminar,Other
77,"Without someone seeing her give the signal, they really cannot accuse her of helping him",Seminar,Deliberation
78,I could be wrong but I think the daughter's door opened up to being with her lover?,Seminar,Unknown
79,I like it...,Seminar,Social
80,"Part Two:  I believe the King would send his daughter to the tribunal, because even though he loves her and she is the apple of his eye, he is illustrated to be set in his ways.  He would not make an exception for her because he feels that he needs to establish his power over the citizens of the kingdom.  If he subjects his daughter to the same punishment, then he is proving his stance and making an example of her to his kingdom.  I believe she would find a way to outwit the King, maybe with the help of her lover who she granted life to in part one.",Seminar,Imaginative
81,What would you do in her place?,Imaginative,Seminar
82,"That is a good point, Victoria",Seminar,Social
83, It would hurt worse to know his death was my fault than to know that he was happy with someone else. ,Imaginative,Seminar
84,Which questions? like the prompt?,Deliberation,Other
85,"But I think he would also revel in the fact that his daughter could be so barbaric. However, he does seem to hold the random chance of fate of the arena in the highest regard so although he loves his daughter above all else I think he may make an example of her. Especially if the people found out what happened",Seminar,Deliberation
86,I definitely agree with all of you stating that the king likely would subject his daughter to the same form of judgement in the arena if her actions were discovered.,Seminar,Deliberation
87,acce,Seminar,Other
88,Do we know how many people are part of this group? ,Procedure,Social
89,it's wonderful!,Seminar,Social
90,Do you think the lady is more beautiful than the princess?,Seminar,Social
91,"If she really loves him, she should want him to be with someone else and alive rather than dead!",Seminar,Deliberation
92,The Lady was behind the door.,Seminar,Other
93,"Not what do you think she would do, but what would you do if you were in the situation? ",Imaginative,Deliberation
94,ok,Deliberation,Social
95,"Live without was the first one I put.  Then Trust, Love, and then Know",Deliberation,Other
96,ooooh,UX,Social
